gi|472278449|gb|KB708144.1|,21730147,8.361906023097974e-06
gi|472278386|gb|KB708207.1|,9373334,8.362693784095045e-06
gi|472278382|gb|KB708211.1|,6161523,8.363143388141507e-06
gi|472278460|gb|KB708133.1|,9396070,8.363301831563101e-06
gi|472278450|gb|KB708143.1|,18363650,8.363316106040021e-06
gi|472278450|gb|KB708143.1|,18363642,8.363324670749562e-06
gi|472278455|gb|KB708138.1|,13548968,8.363474556006178e-06
gi|472278396|gb|KB708197.1|,7555641,8.368152247087968e-06
gi|472278426|gb|KB708167.1|,15418347,8.37154774028862e-06
gi|472278345|gb|KB708248.1|,7220109,8.37175084234336e-06
gi|472278345|gb|KB708248.1|,7220111,8.37175084234336e-06
gi|472278345|gb|KB708248.1|,7220115,8.37175942433732e-06
gi|472278345|gb|KB708248.1|,7220116,8.371778018717929e-06
gi|472278464|gb|KB708129.1|,31779330,8.372544751251695e-06
gi|472278450|gb|KB708143.1|,20428025,8.37344040400312e-06
gi|472278450|gb|KB708143.1|,20428045,8.373633581073264e-06
gi|472278415|gb|KB708178.1|,8145017,8.37420744108147e-06
gi|472278451|gb|KB708142.1|,8064218,8.374543779636699e-06
gi|472278451|gb|KB708142.1|,8063963,8.37480285030433e-06
gi|472278455|gb|KB708138.1|,13538113,8.377350039023064e-06
gi|472278382|gb|KB708211.1|,7364828,8.378603440699151e-06
gi|472278382|gb|KB708211.1|,7364817,8.378616334779413e-06
gi|472278382|gb|KB708211.1|,7364904,8.380638330987324e-06
gi|472278382|gb|KB708211.1|,7364877,8.38067273199327e-06
gi|472278382|gb|KB708211.1|,7364853,8.380699966323269e-06
gi|472278462|gb|KB708131.1|,28747391,8.381035393112465e-06
gi|472278455|gb|KB708138.1|,13585227,8.383280863690077e-06
gi|472278367|gb|KB708226.1|,8247358,8.383693954792042e-06
gi|472278462|gb|KB708131.1|,28840332,8.384774208297642e-06
gi|472278462|gb|KB708131.1|,28840275,8.384851687374398e-06
gi|472278455|gb|KB708138.1|,18148151,8.385780112865755e-06
gi|472278455|gb|KB708138.1|,18148092,8.385861916001731e-06
gi|472278404|gb|KB708189.1|,11928079,8.387469599702023e-06
gi|472278449|gb|KB708144.1|,16212007,8.388243517214474e-06
gi|472278449|gb|KB708144.1|,16212017,8.388325368418673e-06
gi|472278395|gb|KB708198.1|,10918840,8.388536465738392e-06
gi|472278462|gb|KB708131.1|,29109537,8.388682947673621e-06
gi|472278439|gb|KB708154.1|,17290740,8.389235891274134e-06
gi|472278387|gb|KB708206.1|,5931075,8.392727581654388e-06
gi|472278387|gb|KB708206.1|,5931051,8.392757769424224e-06
gi|472278462|gb|KB708131.1|,28834297,8.39343633278776e-06
gi|472278414|gb|KB708179.1|,8317201,8.396720001261222e-06
gi|472278414|gb|KB708179.1|,8317213,8.396930082361889e-06
gi|472278414|gb|KB708179.1|,8317214,8.396948788723e-06
gi|472278370|gb|KB708223.1|,9457129,8.398102988507796e-06
gi|472278370|gb|KB708223.1|,9457126,8.398105867208122e-06
gi|472278370|gb|KB708223.1|,9457130,8.39812170009519e-06
gi|472278447|gb|KB708146.1|,6205186,8.398239728952811e-06
gi|472278461|gb|KB708132.1|,15799693,8.399505149153784e-06
gi|472278390|gb|KB708203.1|,8151594,8.402493860177701e-06
gi|472278393|gb|KB708200.1|,6194380,8.40252555911091e-06
gi|472278390|gb|KB708203.1|,8151187,8.402890114034079e-06
gi|472278390|gb|KB708203.1|,8151209,8.40301115902733e-06
gi|472278390|gb|KB708203.1|,8151220,8.403021246267516e-06
gi|472278396|gb|KB708197.1|,11205805,8.404798419486234e-06
gi|472278419|gb|KB708174.1|,12083875,8.406795573153018e-06
gi|472278442|gb|KB708151.1|,17950020,8.407687028140014e-06
gi|472278442|gb|KB708151.1|,17949993,8.407695683969476e-06
gi|472278442|gb|KB708151.1|,17949680,8.408093871391856e-06
gi|472278464|gb|KB708129.1|,28486740,8.408230937382188e-06
gi|472278445|gb|KB708148.1|,16499552,8.409668235155605e-06
gi|472278450|gb|KB708143.1|,22106512,8.410008871701196e-06
gi|472278450|gb|KB708143.1|,22106482,8.410044957697474e-06
gi|472278450|gb|KB708143.1|,22106401,8.410153217544403e-06
gi|472278450|gb|KB708143.1|,22106402,8.410156104511808e-06
gi|472278409|gb|KB708184.1|,7759474,8.410368302042758e-06
gi|472278450|gb|KB708143.1|,22106140,8.410525652703992e-06
gi|472278387|gb|KB708206.1|,5931103,8.410743643623403e-06
gi|472278450|gb|KB708143.1|,22105938,8.410791285527654e-06
gi|472278466|gb|KB708127.1|,29484389,8.412375325164059e-06
gi|472278455|gb|KB708138.1|,19361868,8.413815485026414e-06
gi|472278445|gb|KB708148.1|,13508146,8.41406687740756e-06
gi|472278462|gb|KB708131.1|,28840349,8.416158061631697e-06
gi|472278449|gb|KB708144.1|,16427529,8.41678258351252e-06
gi|472278462|gb|KB708131.1|,30610782,8.417189584569608e-06
gi|472278458|gb|KB708135.1|,28499256,8.422553673582729e-06
gi|472278428|gb|KB708165.1|,9954262,8.423678720205964e-06
gi|472278449|gb|KB708144.1|,16416748,8.432393884346104e-06
gi|472278449|gb|KB708144.1|,16416745,8.432393884346104e-06
gi|472278465|gb|KB708128.1|,59980981,8.434479670924472e-06
gi|472278465|gb|KB708128.1|,59980944,8.434489833857763e-06
gi|472278465|gb|KB708128.1|,59980946,8.434491285707377e-06
gi|472278465|gb|KB708128.1|,59980927,8.4345072560861e-06
gi|472278449|gb|KB708144.1|,16414897,8.435064805397891e-06
gi|472278411|gb|KB708182.1|,7995560,8.439171741795102e-06
gi|472278462|gb|KB708131.1|,25756003,8.439889812932426e-06
gi|472278466|gb|KB708127.1|,46149522,8.442472390100115e-06
gi|472278426|gb|KB708167.1|,15561536,8.445796001622282e-06
gi|472278391|gb|KB708202.1|,6124300,8.448755110419194e-06
gi|472278422|gb|KB708171.1|,12773405,8.4506959665518e-06
gi|472278450|gb|KB708143.1|,10661305,8.450881064714432e-06
gi|472278372|gb|KB708221.1|,9133688,8.45173378694421e-06
gi|472278355|gb|KB708238.1|,7044604,8.453199121833371e-06
gi|472278450|gb|KB708143.1|,10659627,8.453325995616347e-06
gi|472278418|gb|KB708175.1|,11494853,8.453540377214223e-06
gi|472278418|gb|KB708175.1|,11494808,8.453584129896739e-06
gi|472278445|gb|KB708148.1|,20678493,8.453846655502988e-06
gi|472278418|gb|KB708175.1|,11494386,8.454135452503286e-06
gi|472278346|gb|KB708247.1|,6313261,8.454592025387241e-06
gi|472278382|gb|KB708211.1|,6217610,8.455181412819401e-06
gi|472278415|gb|KB708178.1|,13362653,8.455235395478969e-06
gi|472278415|gb|KB708178.1|,13362632,8.455263116572022e-06
gi|472278418|gb|KB708175.1|,11493295,8.455623507323605e-06
gi|472278418|gb|KB708175.1|,11493307,8.455661444979356e-06
gi|472278442|gb|KB708151.1|,17916541,8.456144450275541e-06
gi|472278447|gb|KB708146.1|,6313539,8.45783759329297e-06
gi|472278445|gb|KB708148.1|,7326941,8.459224724138639e-06
gi|472278445|gb|KB708148.1|,7326897,8.459267075289549e-06
gi|472278465|gb|KB708128.1|,32346487,8.460330374174514e-06
gi|472278465|gb|KB708128.1|,32346493,8.460353746382767e-06
gi|472278465|gb|KB708128.1|,32346490,8.460356667917879e-06
gi|472278455|gb|KB708138.1|,13443095,8.461034518603397e-06
gi|472278372|gb|KB708221.1|,9133752,8.461417318483604e-06
gi|472278387|gb|KB708206.1|,6630135,8.461575123936172e-06
gi|472278343|gb|KB708250.1|,6733449,8.462611233684646e-06
gi|472278343|gb|KB708250.1|,6733430,8.462633156942123e-06
gi|472278372|gb|KB708221.1|,9133779,8.46322512783356e-06
gi|472278427|gb|KB708166.1|,11564582,8.46482459415053e-06
gi|472278422|gb|KB708171.1|,12894799,8.465754726353118e-06
gi|472278422|gb|KB708171.1|,12894800,8.465759114253539e-06
gi|472278395|gb|KB708198.1|,7348886,8.466392482258157e-06
gi|472278445|gb|KB708148.1|,15720435,8.470235678257578e-06
gi|472278466|gb|KB708127.1|,37842853,8.471719153865438e-06
gi|472278439|gb|KB708154.1|,17290847,8.471849513672614e-06
gi|472278460|gb|KB708133.1|,16769244,8.47224794154633e-06
gi|472278466|gb|KB708127.1|,36893815,8.472989234289045e-06
gi|472278437|gb|KB708156.1|,19009135,8.475867734256984e-06
gi|472278448|gb|KB708145.1|,9814198,8.476867752386195e-06
gi|472278466|gb|KB708127.1|,37842859,8.477797599675974e-06
gi|472278466|gb|KB708127.1|,37842901,8.47782253529802e-06
gi|472278444|gb|KB708149.1|,20823413,8.478337415335581e-06
gi|472278444|gb|KB708149.1|,20823414,8.478337415335581e-06
gi|472278466|gb|KB708127.1|,36920480,8.4828801628713e-06
gi|472278444|gb|KB708149.1|,20823415,8.48307401672516e-06
gi|472278455|gb|KB708138.1|,13462934,8.48353372074804e-06
gi|472278372|gb|KB708221.1|,9139252,8.489329178514145e-06
gi|472278415|gb|KB708178.1|,13337815,8.491616781306381e-06
gi|472278428|gb|KB708165.1|,10042964,8.491755112339855e-06
gi|472278396|gb|KB708197.1|,6524787,8.492395319962259e-06
gi|472278450|gb|KB708143.1|,22033740,8.493820312364576e-06
gi|472278463|gb|KB708130.1|,37563666,8.494647851772903e-06
gi|472278460|gb|KB708133.1|,16769676,8.495690604286335e-06
gi|472278377|gb|KB708216.1|,6609614,8.496914839584317e-06
gi|472278377|gb|KB708216.1|,6609142,8.497604455935673e-06
gi|472278458|gb|KB708135.1|,26018114,8.497944884757461e-06
gi|472278458|gb|KB708135.1|,26018172,8.497981729339281e-06
gi|472278458|gb|KB708135.1|,26018137,8.497999414852041e-06
gi|472278465|gb|KB708128.1|,29329874,8.501099938236906e-06
gi|472278455|gb|KB708138.1|,13444327,8.50226229583292e-06
gi|472278463|gb|KB708130.1|,5802579,8.507303346304366e-06
gi|472278463|gb|KB708130.1|,37152592,8.507433326463726e-06
gi|472278437|gb|KB708156.1|,19009174,8.509497293632534e-06
gi|472278437|gb|KB708156.1|,19009136,8.509550494283319e-06
gi|472278426|gb|KB708167.1|,14289367,8.51424067569014e-06
gi|472278426|gb|KB708167.1|,14289361,8.514245113996185e-06
gi|472278397|gb|KB708196.1|,9669098,8.514887237695858e-06
gi|472278397|gb|KB708196.1|,9669193,8.515240890951393e-06
gi|472278397|gb|KB708196.1|,9669106,8.51535631552697e-06
gi|472278397|gb|KB708196.1|,9668695,8.515439186382805e-06
gi|472278435|gb|KB708158.1|,12401835,8.515778085774741e-06
gi|472278435|gb|KB708158.1|,12401836,8.515779565743903e-06
gi|472278450|gb|KB708143.1|,22034069,8.515832844976388e-06
gi|472278435|gb|KB708158.1|,12401839,8.515860964840095e-06
gi|472278462|gb|KB708131.1|,29011901,8.515875764842954e-06
gi|472278458|gb|KB708135.1|,25270459,8.51644412387081e-06
gi|472278458|gb|KB708135.1|,25270454,8.516445604071487e-06
gi|472278447|gb|KB708146.1|,18466776,8.519386298184083e-06
gi|472278414|gb|KB708179.1|,8441884,8.52020993797287e-06
gi|472278414|gb|KB708179.1|,8441616,8.5205744049596e-06
gi|472278414|gb|KB708179.1|,8441605,8.520589221350301e-06
gi|472278414|gb|KB708179.1|,8441590,8.52060996438385e-06
gi|472278414|gb|KB708179.1|,8441589,8.52060996438385e-06
gi|472278466|gb|KB708127.1|,36893816,8.522204516907532e-06
gi|472278450|gb|KB708143.1|,14576344,8.524220790539716e-06
gi|472278464|gb|KB708129.1|,28262377,8.524357219973996e-06
gi|472278464|gb|KB708129.1|,28262379,8.524358702926621e-06
gi|472278464|gb|KB708129.1|,28262368,8.524369083609448e-06
gi|472278450|gb|KB708143.1|,14576189,8.52441208956478e-06
gi|472278387|gb|KB708206.1|,5979778,8.524495136775525e-06
gi|472278465|gb|KB708128.1|,29329875,8.524612295413654e-06
gi|472278465|gb|KB708128.1|,29329877,8.524619710625694e-06
gi|472278465|gb|KB708128.1|,29329878,8.524633058039877e-06
gi|472278465|gb|KB708128.1|,28386581,8.528294793563052e-06
gi|472278390|gb|KB708203.1|,5803024,8.530915428160551e-06
gi|472278422|gb|KB708171.1|,12849106,8.53309631062003e-06
gi|472278463|gb|KB708130.1|,12755509,8.533808161385807e-06
gi|472278463|gb|KB708130.1|,12753908,8.536180863903313e-06
gi|472278418|gb|KB708175.1|,11909028,8.536490185475284e-06
gi|472278462|gb|KB708131.1|,25757294,8.537730671187598e-06
gi|472278462|gb|KB708131.1|,25757313,8.5377559606169e-06
gi|472278462|gb|KB708131.1|,25757297,8.537772324445106e-06
gi|472278462|gb|KB708131.1|,25757034,8.538115979328001e-06
gi|472278395|gb|KB708198.1|,10319096,8.53913222898537e-06
gi|472278395|gb|KB708198.1|,10319097,8.539583146348413e-06
gi|472278398|gb|KB708195.1|,7204019,8.542714093490766e-06
gi|472278419|gb|KB708174.1|,12106834,8.542867498904682e-06
gi|472278419|gb|KB708174.1|,12106835,8.542867498904682e-06
gi|472278419|gb|KB708174.1|,12106837,8.542895797592648e-06
gi|472278445|gb|KB708148.1|,9355334,8.543007504770572e-06
gi|472278423|gb|KB708170.1|,9017633,8.5433009362063e-06
gi|472278411|gb|KB708182.1|,11225640,8.544054032597701e-06
gi|472278445|gb|KB708148.1|,9355339,8.544425695145702e-06
gi|472278437|gb|KB708156.1|,19009225,8.54695785861378e-06
gi|472278382|gb|KB708211.1|,6217680,8.551026768902045e-06
gi|472278382|gb|KB708211.1|,6217629,8.551101381857983e-06
gi|472278465|gb|KB708128.1|,18842683,8.551865493467073e-06
gi|472278426|gb|KB708167.1|,15593758,8.552404333939623e-06
gi|472278382|gb|KB708211.1|,6218321,8.554257209405772e-06
gi|472278464|gb|KB708129.1|,7808690,8.55986551577819e-06
gi|472278464|gb|KB708129.1|,7808698,8.559870001778356e-06
gi|472278458|gb|KB708135.1|,25033713,8.561887683060585e-06
gi|472278464|gb|KB708129.1|,7808728,8.561893667221559e-06
gi|472278440|gb|KB708153.1|,13165873,8.565202692899727e-06
gi|472278425|gb|KB708168.1|,15346524,8.56568332039449e-06
gi|472278449|gb|KB708144.1|,9019167,8.566460523826824e-06
gi|472278444|gb|KB708149.1|,20070090,8.567649813225235e-06
gi|472278455|gb|KB708138.1|,19162027,8.568033332097672e-06
gi|472278390|gb|KB708203.1|,5777813,8.568407895385686e-06
gi|472278390|gb|KB708203.1|,5777814,8.56849479874879e-06
gi|472278455|gb|KB708138.1|,19162326,8.56943136926047e-06
gi|472278382|gb|KB708211.1|,8716449,8.583546637386846e-06
gi|472278382|gb|KB708211.1|,8715635,8.584721123582317e-06
gi|472278372|gb|KB708221.1|,8837681,8.585855311516733e-06
gi|472278444|gb|KB708149.1|,20044815,8.585926020156951e-06
gi|472278444|gb|KB708149.1|,20044817,8.585933542421258e-06
gi|472278462|gb|KB708131.1|,20018063,8.585941064698746e-06
gi|472278462|gb|KB708131.1|,20018064,8.585942569155825e-06
gi|472278462|gb|KB708131.1|,20018100,8.585959118218494e-06
gi|472278462|gb|KB708131.1|,20018095,8.585959118218494e-06
gi|472278458|gb|KB708135.1|,25223617,8.586299140353749e-06
gi|472278418|gb|KB708175.1|,11909030,8.592806873684336e-06
gi|472278435|gb|KB708158.1|,5874967,8.594229588704726e-06
gi|472278387|gb|KB708206.1|,5932805,8.59471950957478e-06
gi|472278387|gb|KB708206.1|,5932784,8.594743630198701e-06
gi|472278462|gb|KB708131.1|,26803543,8.597334370160162e-06
gi|472278355|gb|KB708238.1|,7742228,8.598426628309494e-06
gi|472278355|gb|KB708238.1|,7742277,8.59883101524643e-06
gi|472278426|gb|KB708167.1|,15561541,8.60076143067523e-06
gi|472278426|gb|KB708167.1|,15561543,8.60076143067523e-06
gi|472278426|gb|KB708167.1|,15561538,8.60076294033054e-06
gi|472278465|gb|KB708128.1|,29824668,8.600824836654539e-06
gi|472278465|gb|KB708128.1|,29824635,8.600864088443563e-06
gi|472278450|gb|KB708143.1|,15844280,8.601942142986046e-06
gi|472278450|gb|KB708143.1|,15844287,8.602526579612608e-06
gi|472278464|gb|KB708129.1|,28866394,8.60319870439339e-06
gi|472278464|gb|KB708129.1|,28866373,8.603228914714963e-06
gi|472278464|gb|KB708129.1|,28866366,8.603234956804738e-06
gi|472278439|gb|KB708154.1|,14005829,8.606213229295339e-06
gi|472278466|gb|KB708127.1|,35603650,8.606216252435428e-06
gi|472278455|gb|KB708138.1|,18874761,8.606337179780587e-06
gi|472278450|gb|KB708143.1|,16280089,8.606455087214127e-06
gi|472278450|gb|KB708143.1|,16280107,8.606693935249207e-06
gi|472278450|gb|KB708143.1|,16280110,8.607374271293546e-06
gi|472278450|gb|KB708143.1|,16280113,8.60757536898392e-06
gi|472278450|gb|KB708143.1|,16280116,8.607619218600327e-06
gi|472278443|gb|KB708150.1|,18535776,8.60807134931694e-06
gi|472278423|gb|KB708170.1|,11172576,8.610146618496704e-06
gi|472278423|gb|KB708170.1|,11172578,8.610148131448496e-06
gi|472278395|gb|KB708198.1|,8117419,8.613496082705031e-06
gi|472278372|gb|KB708221.1|,9139115,8.613698980753305e-06
gi|472278411|gb|KB708182.1|,9604628,8.614686352455652e-06
gi|472278447|gb|KB708146.1|,18402304,8.61596482013646e-06
gi|472278418|gb|KB708175.1|,11494924,8.622214167001731e-06
gi|472278382|gb|KB708211.1|,8689905,8.62356468245483e-06
gi|472278443|gb|KB708150.1|,18578923,8.62633076556221e-06
gi|472278447|gb|KB708146.1|,6050851,8.626417329169649e-06
gi|472278464|gb|KB708129.1|,28866395,8.62643403462721e-06
gi|472278466|gb|KB708127.1|,46024994,8.627538256969643e-06
gi|472278466|gb|KB708127.1|,46024951,8.627570157551757e-06
gi|472278466|gb|KB708127.1|,46024849,8.62763395942371e-06
gi|472278466|gb|KB708127.1|,46024791,8.627690166616544e-06
gi|472278423|gb|KB708170.1|,11235736,8.628709618739584e-06
gi|472278411|gb|KB708182.1|,10418687,8.632732042992415e-06
gi|472278465|gb|KB708128.1|,29360998,8.63302254452173e-06
gi|472278444|gb|KB708149.1|,19158866,8.635318346297766e-06
gi|472278387|gb|KB708206.1|,5740346,8.635426396207462e-06
gi|472278387|gb|KB708206.1|,5740366,8.635434005457947e-06
gi|472278387|gb|KB708206.1|,5740373,8.636414189029252e-06
gi|472278411|gb|KB708182.1|,10415951,8.636884573501827e-06
gi|472278417|gb|KB708176.1|,10028125,8.637685410561527e-06
gi|472278418|gb|KB708175.1|,11909031,8.638247303148006e-06
gi|472278465|gb|KB708128.1|,22142607,8.639589136404301e-06
gi|472278346|gb|KB708247.1|,6186095,8.639826780289205e-06
gi|472278411|gb|KB708182.1|,10413990,8.639869435703679e-06
gi|472278427|gb|KB708166.1|,12056190,8.640216788329147e-06
gi|472278382|gb|KB708211.1|,7117079,8.641547041495828e-06
gi|472278382|gb|KB708211.1|,7117106,8.641559233567766e-06
gi|472278443|gb|KB708150.1|,18578925,8.641636958835122e-06
gi|472278395|gb|KB708198.1|,10658836,8.643321349691672e-06
gi|472278395|gb|KB708198.1|,10658838,8.643324398958215e-06
gi|472278395|gb|KB708198.1|,10658840,8.643328972862064e-06
gi|472278423|gb|KB708170.1|,8358912,8.645695855006387e-06
gi|472278422|gb|KB708171.1|,12773407,8.647073574419627e-06
gi|472278422|gb|KB708171.1|,12773409,8.647075100376659e-06
gi|472278423|gb|KB708170.1|,11222011,8.648108296906854e-06
gi|472278445|gb|KB708148.1|,6117251,8.648256352673777e-06
gi|472278415|gb|KB708178.1|,8145023,8.64856774423114e-06
gi|472278415|gb|KB708178.1|,8145105,8.64864864864865e-06
gi|472278423|gb|KB708170.1|,11222013,8.64944708850785e-06
gi|472278423|gb|KB708170.1|,11222014,8.649584502204055e-06
gi|472278372|gb|KB708221.1|,9139183,8.650154052182318e-06
gi|472278451|gb|KB708142.1|,7099113,8.652718719538898e-06
gi|472278451|gb|KB708142.1|,7099052,8.652810397499515e-06
gi|472278445|gb|KB708148.1|,15016114,8.656050932910306e-06
gi|472278445|gb|KB708148.1|,15016115,8.6560570494222e-06
gi|472278445|gb|KB708148.1|,15016116,8.6560570494222e-06
gi|472278423|gb|KB708170.1|,6338453,8.656131977394423e-06
gi|472278423|gb|KB708170.1|,6338337,8.656301716986278e-06
gi|472278423|gb|KB708170.1|,6338231,8.656459229048675e-06
gi|472278465|gb|KB708128.1|,29825194,8.656515812451108e-06
gi|472278465|gb|KB708128.1|,29825093,8.656628981475168e-06
gi|472278465|gb|KB708128.1|,29824671,8.657161221430043e-06
gi|472278436|gb|KB708157.1|,14157564,8.65718110522521e-06
gi|472278372|gb|KB708221.1|,9139221,8.6600101233751e-06
gi|472278423|gb|KB708170.1|,11137091,8.66416136841411e-06
gi|472278423|gb|KB708170.1|,9017667,8.665358020761491e-06
gi|472278429|gb|KB708164.1|,16096687,8.665454564103761e-06
gi|472278429|gb|KB708164.1|,16096685,8.665454564103761e-06
gi|472278460|gb|KB708133.1|,17106683,8.665589421897308e-06
gi|472278465|gb|KB708128.1|,42832542,8.666660770979067e-06
gi|472278465|gb|KB708128.1|,42832544,8.666669968255225e-06
gi|472278463|gb|KB708130.1|,12755512,8.66822305496131e-06
gi|472278463|gb|KB708130.1|,12755514,8.668609496656305e-06
gi|472278406|gb|KB708187.1|,5853790,8.668683108504845e-06
gi|472278465|gb|KB708128.1|,42832546,8.66874291905234e-06
gi|472278436|gb|KB708157.1|,16219050,8.670356581685376e-06
gi|472278443|gb|KB708150.1|,12908703,8.670425620576867e-06
gi|472278346|gb|KB708247.1|,6313294,8.671668508658838e-06
gi|472278464|gb|KB708129.1|,28866443,8.675505295068099e-06
gi|472278429|gb|KB708164.1|,16088842,8.67748873476016e-06
gi|472278429|gb|KB708164.1|,16088827,8.677508712041655e-06
gi|472278355|gb|KB708238.1|,7742332,8.677871392529167e-06
gi|472278355|gb|KB708238.1|,7742322,8.67788522416483e-06
gi|472278355|gb|KB708238.1|,7742302,8.677899055844583e-06
gi|472278427|gb|KB708166.1|,12322268,8.678025079846686e-06
gi|472278355|gb|KB708238.1|,7742341,8.679156385999282e-06
gi|472278440|gb|KB708153.1|,13089830,8.680583235986792e-06
gi|472278465|gb|KB708128.1|,29329881,8.680600151892787e-06
gi|472278465|gb|KB708128.1|,29329880,8.680600151892787e-06
gi|472278427|gb|KB708166.1|,12322270,8.681262999748421e-06
gi|472278427|gb|KB708166.1|,12322271,8.6828013197858e-06
gi|472278445|gb|KB708148.1|,9444387,8.684147797106407e-06
gi|472278389|gb|KB708204.1|,6045167,8.684895849488274e-06
gi|472278389|gb|KB708204.1|,6045168,8.684905085508207e-06
gi|472278443|gb|KB708150.1|,12898640,8.685864199172184e-06
gi|472278449|gb|KB708144.1|,8518110,8.68678964442488e-06
