gi|472278423|gb|KB708170.1|,3444008,5481619,9.324645381282296e-06
gi|472278362|gb|KB708231.1|,3595184,5632567,9.325688886183894e-06
gi|472278362|gb|KB708231.1|,3595182,5632563,9.325698040769008e-06
gi|472278424|gb|KB708169.1|,283576,2320901,9.325954376449512e-06
gi|472278446|gb|KB708147.1|,12478788,14516098,9.326023040185342e-06
gi|472278371|gb|KB708222.1|,6274258,8311234,9.32755221465545e-06
gi|472278413|gb|KB708180.1|,6338659,8374921,9.330822850890504e-06
gi|472278445|gb|KB708148.1|,14340673,16376752,9.33166149250594e-06
gi|472278371|gb|KB708222.1|,6275238,8311248,9.331977740777304e-06
gi|472278371|gb|KB708222.1|,6275240,8311249,9.331982324243164e-06
gi|472278371|gb|KB708222.1|,6275237,8311244,9.33199149118839e-06
gi|472278371|gb|KB708222.1|,6275236,8311241,9.332000658151625e-06
gi|472278394|gb|KB708199.1|,7103977,9139875,9.332491116942009e-06
gi|472278412|gb|KB708181.1|,4320913,6356758,9.332734073566505e-06
gi|472278412|gb|KB708181.1|,4320912,6356753,9.332752410428908e-06
gi|472278412|gb|KB708181.1|,4320910,6356729,9.33285326446015e-06
gi|472278446|gb|KB708147.1|,6599836,8635442,9.3338298275796e-06
gi|472278438|gb|KB708155.1|,8941068,10976418,9.335003807698922e-06
gi|472278438|gb|KB708155.1|,8941067,10976416,9.335008394137812e-06
gi|472278420|gb|KB708173.1|,12751177,14679215,9.335915578427396e-06
gi|472278455|gb|KB708138.1|,22138788,24173772,9.336682745417163e-06
gi|472278455|gb|KB708138.1|,22138786,24173770,9.336682745417163e-06
gi|472278284|gb|KB708309.1|,763650,2798517,9.337219582410054e-06
gi|472278306|gb|KB708287.1|,1901057,3935768,9.337935461104796e-06
gi|472278306|gb|KB708287.1|,1901064,3935771,9.337953818412184e-06
gi|472278432|gb|KB708161.1|,15594315,17628966,9.338210828294385e-06
gi|472278432|gb|KB708161.1|,15594314,17628961,9.338229186684472e-06
gi|472278449|gb|KB708144.1|,2791719,4826306,9.338504571197987e-06
gi|472278391|gb|KB708202.1|,340893,2375405,9.3388488246813e-06
gi|472278429|gb|KB708164.1|,13525906,15560413,9.338871775815959e-06
gi|472278429|gb|KB708164.1|,13525922,15560415,9.338936039593157e-06
gi|472278429|gb|KB708164.1|,13525925,15560416,9.338945220204955e-06
gi|472278429|gb|KB708164.1|,13525942,15560418,9.339014075368793e-06
gi|472278466|gb|KB708127.1|,73421644,75456115,9.3390370273157e-06
gi|472278424|gb|KB708169.1|,288899,2323304,9.339340003588272e-06
gi|472278385|gb|KB708208.1|,1336443,3370753,9.339776140312931e-06
gi|472278466|gb|KB708127.1|,73421898,75456117,9.340193951585351e-06
gi|472278447|gb|KB708146.1|,18480020,20514155,9.340579656709117e-06
gi|472278457|gb|KB708136.1|,24139658,26173658,9.341199606686332e-06
gi|472278411|gb|KB708182.1|,3876906,5910870,9.341364940579086e-06
gi|472278449|gb|KB708144.1|,2791703,4825487,9.342191697840085e-06
gi|472278449|gb|KB708144.1|,2791701,4825485,9.342191697840085e-06
gi|472278447|gb|KB708146.1|,18479949,20513695,9.342366254193001e-06
gi|472278377|gb|KB708216.1|,7147174,9180378,9.344856689245152e-06
gi|472278377|gb|KB708216.1|,7147246,9180382,9.345169236096355e-06
gi|472278394|gb|KB708199.1|,7107123,9139878,9.34692080452391e-06
gi|472278320|gb|KB708273.1|,1362680,3395172,9.34813027554352e-06
gi|472278464|gb|KB708129.1|,2040232,4072659,9.348429242477097e-06
gi|472278447|gb|KB708146.1|,18402304,20434570,9.349169842924106e-06
gi|472278450|gb|KB708143.1|,15529110,17561309,9.349478077688258e-06
gi|472278391|gb|KB708202.1|,8736588,10768758,9.349611499037975e-06
gi|472278391|gb|KB708202.1|,8736585,10768746,9.349652906438024e-06
gi|472278406|gb|KB708187.1|,201259,2232890,9.352091989145667e-06
gi|472278383|gb|KB708210.1|,2626166,4657792,9.352115005419304e-06
gi|472278457|gb|KB708136.1|,24249036,26173658,9.352485838777693e-06
gi|472278447|gb|KB708146.1|,18572226,20603736,9.352649014772263e-06
gi|472278383|gb|KB708210.1|,2626391,4657799,9.353118625111253e-06
gi|472278383|gb|KB708210.1|,2626445,4657800,9.353362656945734e-06
gi|472278383|gb|KB708210.1|,2626553,4657808,9.35382312905076e-06
gi|472278383|gb|KB708210.1|,2626572,4657825,9.353832338955315e-06
gi|472278464|gb|KB708129.1|,22659119,24690337,9.353993515220917e-06
gi|472278466|gb|KB708127.1|,63060735,65091372,9.35666985285898e-06
gi|472278464|gb|KB708129.1|,24406820,26437441,9.35674357745734e-06
gi|472278456|gb|KB708137.1|,7701102,9731693,9.356881814210739e-06
gi|472278466|gb|KB708127.1|,65793191,67823660,9.357444019091155e-06
gi|472278464|gb|KB708129.1|,24407100,26437494,9.357789670379246e-06
gi|472278464|gb|KB708129.1|,24407110,26437497,9.357821932469032e-06
gi|472278464|gb|KB708129.1|,24407069,26437446,9.357868021554618e-06
gi|472278463|gb|KB708130.1|,10733571,12763811,9.35849948774529e-06
gi|472278376|gb|KB708217.1|,6485688,8515657,9.359748843455245e-06
gi|472278457|gb|KB708136.1|,24044508,26074327,9.360440512183598e-06
gi|472278439|gb|KB708154.1|,9488725,11518148,9.36226700889859e-06
gi|472278439|gb|KB708154.1|,9488733,11518150,9.362294688573122e-06
gi|472278391|gb|KB708202.1|,8736393,10765793,9.362373115206465e-06
gi|472278313|gb|KB708280.1|,2155555,4184678,9.363651193150933e-06
gi|472278313|gb|KB708280.1|,2155564,4184681,9.363678881010805e-06
gi|472278313|gb|KB708280.1|,2155548,4184665,9.363678881010805e-06
gi|472278465|gb|KB708128.1|,7946787,9975738,9.364444976739211e-06
gi|472278411|gb|KB708182.1|,1842270,3870667,9.36700261339373e-06
gi|472278445|gb|KB708148.1|,7326941,9355284,9.367251988445742e-06
gi|472278445|gb|KB708148.1|,7326897,9355239,9.367256606627482e-06
gi|472278448|gb|KB708145.1|,18136465,20164788,9.367344352945759e-06
gi|472278429|gb|KB708164.1|,13525903,15553945,9.368642266777513e-06
gi|472278465|gb|KB708128.1|,7947739,9975744,9.368813193261358e-06
gi|472278452|gb|KB708141.1|,12180921,14208836,9.369228986422015e-06
gi|472278447|gb|KB708146.1|,18576226,20603740,9.371082024587747e-06
gi|472278449|gb|KB708144.1|,4825487,6852924,9.371437928774113e-06
gi|472278412|gb|KB708181.1|,3402795,5430227,9.371461040370281e-06
gi|472278412|gb|KB708181.1|,3402856,5430228,9.371738388416137e-06
gi|472278412|gb|KB708181.1|,3402781,5430106,9.371955655851924e-06
gi|472278451|gb|KB708142.1|,13996495,16023685,9.372579777919189e-06
gi|472278437|gb|KB708156.1|,16257896,18284991,9.373019024762036e-06
gi|472278451|gb|KB708142.1|,13996618,16023712,9.373023648631982e-06
gi|472278371|gb|KB708222.1|,2906989,4934004,9.37338894877443e-06
gi|472278306|gb|KB708287.1|,1923598,3950589,9.373499931672118e-06
gi|472278411|gb|KB708182.1|,1849924,3876906,9.373541550936319e-06
gi|472278426|gb|KB708167.1|,8246626,10273381,9.374591403499683e-06
gi|472278449|gb|KB708144.1|,4826306,6852926,9.375215876681371e-06
gi|472278431|gb|KB708162.1|,9679896,11706222,9.376576128421586e-06
gi|472278431|gb|KB708162.1|,9679860,11706177,9.376617775007563e-06
gi|472278325|gb|KB708268.1|,1884472,3910718,9.376946333268517e-06
gi|472278421|gb|KB708172.1|,7197484,9223163,9.37957099816901e-06
gi|472278451|gb|KB708142.1|,14321995,16347650,9.379682127509374e-06
gi|472278451|gb|KB708142.1|,14322007,16347651,9.37973306267044e-06
gi|472278459|gb|KB708134.1|,18795383,20820954,9.380071100938945e-06
gi|472278451|gb|KB708142.1|,14322165,16347652,9.380460106631146e-06
gi|472278451|gb|KB708142.1|,17818063,19843343,9.38141886553958e-06
gi|472278438|gb|KB708155.1|,8951363,10976419,9.382456583916692e-06
gi|472278401|gb|KB708192.1|,3897479,5922430,9.382943093437816e-06
gi|472278401|gb|KB708192.1|,3897489,5922432,9.382980162898412e-06
gi|472278401|gb|KB708192.1|,3897477,5922343,9.38333697143416e-06
gi|472278401|gb|KB708192.1|,3897473,5922329,9.383383312196028e-06
gi|472278418|gb|KB708175.1|,8639878,10664690,9.38358721698607e-06
gi|472278459|gb|KB708134.1|,18795356,20820144,9.383698441515852e-06
gi|472278466|gb|KB708127.1|,65799310,67823669,9.385687024880468e-06
gi|472278393|gb|KB708200.1|,4170260,6194380,9.38679524929352e-06
gi|472278466|gb|KB708127.1|,40069142,42092517,9.390251436337801e-06
gi|472278437|gb|KB708156.1|,3343817,5366479,9.393561554031272e-06
gi|472278437|gb|KB708156.1|,3343819,5366481,9.393561554031272e-06
gi|472278439|gb|KB708154.1|,17258640,19281206,9.394007414343957e-06
gi|472278454|gb|KB708139.1|,8326200,10348630,9.394639122244034e-06
gi|472278434|gb|KB708159.1|,7664537,9686944,9.394745963596842e-06
gi|472278433|gb|KB708160.1|,14906474,16928700,9.395586843409193e-06
gi|472278433|gb|KB708160.1|,14906473,16928697,9.395596135739662e-06
gi|472278394|gb|KB708199.1|,7103975,9126191,9.395633305245335e-06
gi|472278374|gb|KB708219.1|,3712570,5734081,9.398910023244988e-06
gi|472278415|gb|KB708178.1|,2743131,4764470,9.399709796328078e-06
gi|472278431|gb|KB708162.1|,14498288,16519344,9.401025998290003e-06
gi|472278466|gb|KB708127.1|,40042583,42063561,9.401388832535535e-06
gi|472278466|gb|KB708127.1|,40042581,42063558,9.401393484438467e-06
gi|472278435|gb|KB708158.1|,13013962,15034727,9.402379791811518e-06
gi|472278435|gb|KB708158.1|,13013967,15034730,9.402389097583437e-06
gi|472278445|gb|KB708148.1|,9355285,11376006,9.402584523048952e-06
gi|472278424|gb|KB708169.1|,10401046,12421700,9.402896290013036e-06
gi|472278424|gb|KB708169.1|,10401034,12421569,9.403450076341168e-06
gi|472278424|gb|KB708169.1|,10401037,12421570,9.403459384231784e-06
gi|472278418|gb|KB708175.1|,8644226,10664703,9.403720012650479e-06
gi|472278393|gb|KB708200.1|,8686278,10706309,9.405796247681348e-06
gi|472278287|gb|KB708306.1|,719814,2739043,9.40953205406618e-06
gi|472278431|gb|KB708162.1|,406674,2425508,9.411373099521803e-06
gi|472278431|gb|KB708162.1|,406672,2425489,9.411452350559759e-06
gi|472278432|gb|KB708161.1|,14966750,16985302,9.4126879069749e-06
gi|472278333|gb|KB708260.1|,155014,2172896,9.41581321405315e-06
gi|472278437|gb|KB708156.1|,10539415,12557124,9.416620533486246e-06
gi|472278466|gb|KB708127.1|,65806229,67823681,9.417820101791766e-06
gi|472278431|gb|KB708162.1|,14372928,16390375,9.417843442727368e-06
gi|472278435|gb|KB708158.1|,9128981,11146198,9.418917250846092e-06
gi|472278465|gb|KB708128.1|,36389755,38406933,9.419099355634455e-06
gi|472278450|gb|KB708143.1|,13512041,15529108,9.41961769242172e-06
gi|472278421|gb|KB708172.1|,7197481,9214327,9.42064986617719e-06
gi|472278404|gb|KB708189.1|,649673,2666454,9.4209534897443e-06
gi|472278463|gb|KB708130.1|,13120890,15137489,9.421803739861023e-06
gi|472278404|gb|KB708189.1|,649670,2666256,9.4218644778849e-06
gi|472278450|gb|KB708143.1|,13512628,15529110,9.422350410268973e-06
gi|472278460|gb|KB708133.1|,6053267,8069646,9.422831719632074e-06
gi|472278460|gb|KB708133.1|,6053266,8069634,9.422883124509018e-06
gi|472278445|gb|KB708148.1|,14882320,16898457,9.423962756499187e-06
gi|472278450|gb|KB708143.1|,13513978,15529116,9.42863466422647e-06
gi|472278434|gb|KB708159.1|,7672033,9686951,9.429664135215427e-06
gi|472278434|gb|KB708159.1|,7672032,9686948,9.42967349507374e-06
gi|472278389|gb|KB708204.1|,403195,2417986,9.43025852309247e-06
gi|472278389|gb|KB708204.1|,403188,2417955,9.430370856778973e-06
gi|472278445|gb|KB708148.1|,15016116,17030836,9.43059085133418e-06
gi|472278410|gb|KB708183.1|,2946496,4961000,9.431602022135473e-06
gi|472278345|gb|KB708248.1|,5319333,7227393,9.433665607999748e-06
gi|472278451|gb|KB708142.1|,17792587,19806580,9.433995053607436e-06
gi|472278336|gb|KB708257.1|,2994365,5007455,9.438226805557625e-06
gi|472278305|gb|KB708288.1|,296805,2309453,9.440299545673164e-06
gi|472278306|gb|KB708287.1|,1923257,3935772,9.440923421688782e-06
gi|472278364|gb|KB708229.1|,6391140,8297692,9.441127228630532e-06
gi|472278407|gb|KB708186.1|,3555814,5568113,9.44193680958943e-06
gi|472278306|gb|KB708287.1|,1923551,3935773,9.44229811621183e-06
gi|472278306|gb|KB708287.1|,1923588,3935776,9.442457663001667e-06
gi|472278306|gb|KB708287.1|,1923593,3935777,9.442476433566712e-06
gi|472278460|gb|KB708133.1|,17204540,19216477,9.443635660559948e-06
gi|472278457|gb|KB708136.1|,18596179,20608106,9.443682598821926e-06
gi|472278360|gb|KB708233.1|,824881,2836578,9.444762307643746e-06
gi|472278360|gb|KB708233.1|,824888,2836584,9.444767002568976e-06
gi|472278360|gb|KB708233.1|,824935,2836587,9.444973583900197e-06
gi|472278360|gb|KB708233.1|,825031,2836598,9.445372687064363e-06
gi|472278421|gb|KB708172.1|,4078389,6089914,9.445569903431476e-06
gi|472278439|gb|KB708154.1|,10887429,12898804,9.44627431483438e-06
gi|472278439|gb|KB708154.1|,10887428,12898778,9.446391726949561e-06
gi|472278459|gb|KB708134.1|,22785907,24797025,9.447481450616026e-06
gi|472278463|gb|KB708130.1|,17809352,19820448,9.447584799532195e-06
gi|472278364|gb|KB708229.1|,3603910,5615001,9.447608288237578e-06
gi|472278459|gb|KB708134.1|,22785906,24796986,9.447659963800544e-06
gi|472278459|gb|KB708134.1|,22785903,24796980,9.44767405723401e-06
gi|472278459|gb|KB708134.1|,22785901,24796956,9.447777410364212e-06
gi|472278410|gb|KB708183.1|,9826376,11837321,9.448294209936124e-06
gi|472278366|gb|KB708227.1|,6334758,8345651,9.448538534869832e-06
gi|472278366|gb|KB708227.1|,6334752,8345637,9.44857612444272e-06
gi|472278420|gb|KB708173.1|,11901338,13912091,9.449196395579169e-06
gi|472278420|gb|KB708173.1|,11901350,13912092,9.449248088516577e-06
gi|472278420|gb|KB708173.1|,11901356,13912096,9.449257487293235e-06
gi|472278420|gb|KB708173.1|,11901380,13912120,9.449257487293235e-06
gi|472278420|gb|KB708173.1|,11901377,13912101,9.449332678179601e-06
gi|472278445|gb|KB708148.1|,14882317,16892992,9.449562957713205e-06
gi|472278445|gb|KB708148.1|,14882319,16892993,9.44956765741239e-06
gi|472278418|gb|KB708175.1|,8654203,10664758,9.450126954995014e-06
gi|472278411|gb|KB708182.1|,3597243,5607688,9.450644011649162e-06
gi|472278412|gb|KB708181.1|,3402772,5413203,9.450709822918569e-06
gi|472278348|gb|KB708245.1|,5257079,7161561,9.45138888159615e-06
gi|472278443|gb|KB708150.1|,13508690,15518830,9.452077964718876e-06
gi|472278420|gb|KB708173.1|,11902046,13912123,9.452374212530167e-06
gi|472278431|gb|KB708162.1|,15011995,17022066,9.452402427575942e-06
gi|472278420|gb|KB708173.1|,11902057,13912125,9.452416535161994e-06
gi|472278418|gb|KB708175.1|,1868753,3878548,9.453700501792471e-06
gi|472278325|gb|KB708268.1|,1572120,3581485,9.455723574363044e-06
gi|472278325|gb|KB708268.1|,1572104,3581467,9.45573298602592e-06
gi|472278390|gb|KB708203.1|,2293752,4302922,9.456641299641145e-06
gi|472278459|gb|KB708134.1|,16783374,18792523,9.456740142219417e-06
gi|472278460|gb|KB708133.1|,17203198,19211877,9.458952874003263e-06
gi|472278330|gb|KB708263.1|,978338,2986750,9.460210355245835e-06
gi|472278321|gb|KB708272.1|,1723112,3731276,9.461378652341144e-06
gi|472278464|gb|KB708129.1|,2084301,4091792,9.464550526004849e-06
gi|472278464|gb|KB708129.1|,2084312,4091794,9.464592957745075e-06
gi|472278462|gb|KB708131.1|,22900858,24908166,9.465413379511265e-06
gi|472278259|gb|KB708334.1|,158159,2059324,9.467878905828795e-06
gi|472278428|gb|KB708165.1|,7061489,9067607,9.47102812496573e-06
gi|472278464|gb|KB708129.1|,2085695,4091795,9.47111310502966e-06
gi|472278465|gb|KB708128.1|,14466462,16472375,9.471996043696811e-06
gi|472278465|gb|KB708128.1|,14466461,16472355,9.472085763255686e-06
gi|472278438|gb|KB708155.1|,15147551,17152969,9.474334029115128e-06
gi|472278436|gb|KB708157.1|,2998953,5003684,9.47758078265862e-06
gi|472278464|gb|KB708129.1|,2781117,4785396,9.479718143032981e-06
gi|472278285|gb|KB708308.1|,561334,2565493,9.480285745791626e-06
gi|472278418|gb|KB708175.1|,8662680,10666479,9.481988961966743e-06
gi|472278393|gb|KB708200.1|,362800,2366195,9.48390107792023e-06
gi|472278465|gb|KB708128.1|,49877282,51880414,9.485146260955344e-06
gi|472278393|gb|KB708200.1|,2342634,4345614,9.485866059571238e-06
gi|472278393|gb|KB708200.1|,2342633,4345572,9.486060234485424e-06
gi|472278374|gb|KB708219.1|,3675690,5678585,9.486268626163628e-06
gi|472278411|gb|KB708182.1|,1841832,3844410,9.487770264129537e-06
gi|472278449|gb|KB708144.1|,11399197,13401713,9.48806401546854e-06
gi|472278466|gb|KB708127.1|,9633765,11636242,9.488248803856423e-06
gi|472278466|gb|KB708127.1|,9633756,11636200,9.488405168883624e-06
gi|472278313|gb|KB708280.1|,153170,2155548,9.488717914399779e-06
gi|472278313|gb|KB708280.1|,153178,2155555,9.48872265312676e-06
gi|472278313|gb|KB708280.1|,153216,2155564,9.488860078268113e-06
gi|472278308|gb|KB708285.1|,424991,2427049,9.49023454864944e-06
gi|472278308|gb|KB708285.1|,424993,2427050,9.490239288891376e-06
gi|472278406|gb|KB708187.1|,2857613,4859529,9.490907710413424e-06
gi|472278463|gb|KB708130.1|,7102935,9104768,9.491301222429644e-06
gi|472278298|gb|KB708295.1|,740276,2741961,9.492002987483045e-06
gi|472278308|gb|KB708285.1|,424989,2426660,9.492069376036322e-06
gi|472278432|gb|KB708161.1|,8996098,10997657,9.4926005178963e-06
gi|472278462|gb|KB708131.1|,14996596,16997055,9.497820250252568e-06
gi|472278462|gb|KB708131.1|,14996601,16997059,9.49782499807544e-06
gi|472278465|gb|KB708128.1|,29360998,31361149,9.499282804148287e-06
gi|472278434|gb|KB708159.1|,15971518,17971541,9.49989075125636e-06
gi|472278442|gb|KB708151.1|,16043189,18043167,9.500104501149513e-06
gi|472278280|gb|KB708313.1|,1054945,3054310,9.503017207963528e-06
gi|472278342|gb|KB708251.1|,4478782,6372731,9.503951795956491e-06
gi|472278465|gb|KB708128.1|,29329881,31329003,9.504172331653595e-06
gi|472278465|gb|KB708128.1|,29329880,31329002,9.504172331653595e-06
gi|472278280|gb|KB708313.1|,1056723,3055768,9.504538417094162e-06
gi|472278458|gb|KB708135.1|,20251976,22251008,9.504600226509631e-06
gi|472278413|gb|KB708180.1|,6338616,8337507,9.50527067258795e-06
gi|472278371|gb|KB708222.1|,4958166,6957017,9.505460887279743e-06
gi|472278420|gb|KB708173.1|,5333419,7332224,9.505679643587043e-06
gi|472278420|gb|KB708173.1|,5333417,7332205,9.50576049085746e-06
gi|472278431|gb|KB708162.1|,15023353,17022068,9.506107674180661e-06
gi|472278448|gb|KB708145.1|,5471401,7470035,9.506492934674383e-06
gi|472278391|gb|KB708202.1|,2375405,4373927,9.507025691986377e-06
gi|472278391|gb|KB708202.1|,2375407,4373928,9.507030449017049e-06
gi|472278465|gb|KB708128.1|,49873265,51870540,9.512961409921017e-06
gi|472278465|gb|KB708128.1|,49873263,51870528,9.51300903986201e-06
gi|472278360|gb|KB708233.1|,1564229,3560868,9.515991623924003e-06
gi|472278434|gb|KB708159.1|,7700658,9697092,9.516968755290683e-06
gi|472278434|gb|KB708159.1|,7700634,9697056,9.51702595944144e-06
gi|472278434|gb|KB708159.1|,7700653,9697073,9.517035493533425e-06
gi|472278434|gb|KB708159.1|,7700639,9697058,9.517040260586581e-06
gi|472278434|gb|KB708159.1|,7700651,9697067,9.5170545617747e-06
gi|472278457|gb|KB708136.1|,7935400,9931742,9.517407338021241e-06
gi|472278428|gb|KB708165.1|,7060926,9057267,9.517412105446916e-06
gi|472278457|gb|KB708136.1|,7935398,9931735,9.517431175197374e-06
gi|472278364|gb|KB708229.1|,2881898,4878196,9.517617109269258e-06
gi|472278428|gb|KB708165.1|,7061218,9057268,9.518799629267804e-06
gi|472278441|gb|KB708152.1|,16512074,18508079,9.519014230926275e-06
gi|472278317|gb|KB708276.1|,109473,2105448,9.51915730407445e-06
gi|472278360|gb|KB708233.1|,1565014,3560869,9.519729639678234e-06
gi|472278360|gb|KB708233.1|,1565037,3560873,9.519820265793382e-06
gi|472278421|gb|KB708172.1|,4893055,6888829,9.520116005118816e-06
gi|472278447|gb|KB708146.1|,12101471,14097139,9.520621666529703e-06
gi|472278421|gb|KB708172.1|,4893054,6888409,9.52211511234843e-06
gi|472278333|gb|KB708260.1|,2518842,4514119,9.522487353886202e-06
gi|472278341|gb|KB708252.1|,560067,2555268,9.522850078763994e-06
gi|472278461|gb|KB708132.1|,7774347,9769469,9.52322715102134e-06
gi|472278436|gb|KB708157.1|,3008954,5003792,9.524582948590311e-06
gi|472278436|gb|KB708157.1|,3008895,5003701,9.524735738713438e-06
gi|472278463|gb|KB708130.1|,13148667,15143258,9.525762424476998e-06
gi|472278396|gb|KB708197.1|,1700320,3694767,9.526450188949619e-06
gi|472278411|gb|KB708182.1|,3916667,5910872,9.527606239077727e-06
gi|472278465|gb|KB708128.1|,49876365,51870552,9.52769223748826e-06
gi|472278423|gb|KB708170.1|,9241643,11235752,9.528064915207745e-06
gi|472278447|gb|KB708146.1|,12101470,14095553,9.528189147593155e-06
gi|472278461|gb|KB708132.1|,1122465,3116505,9.528394615955548e-06
gi|472278400|gb|KB708193.1|,7192927,9186692,9.529708867394101e-06
